STOP_ID,STOP_TYPE,X,Y,Long,Lat,District
4,1,842947,814013,114.2416754,22.26492346,Eastern
5,1,842646,813814,114.2387542,22.2631275,Eastern
6,1,842419,813736,114.2365516,22.26242393,Eastern
7,1,842246,813653,114.2348728,22.26167499,Eastern
8,1,842182,813741,114.2342522,22.26246991,Eastern
9,1,842149,813996,114.233933,22.26477284,Eastern
10,1,842092,814350,114.2333812,22.26796989,Eastern
11,1,842111,814519,114.2335662,22.269496,Eastern
12,1,842015,814845,114.2326359,22.27244031,Eastern
13,1,841835,815086,114.2308903,22.27461729,Eastern
15,1,836740,815798,114.1814543,22.28105604,Wan Chai
16,1,836554,815722,114.1796495,22.28036975,Wan Chai
17,1,831457,840927,114.1301159,22.50797703,North
18,1,836068,815612,114.1749337,22.27937639,Wan Chai
19,1,835644,815588,114.1708196,22.27915956,Wan Chai
20,1,831231,841090,114.1279189,22.50944833,North
21,1,834543,815898,114.160136,22.28195831,Central & Western
22,1,834350,815826,114.1582633,22.2813079,Central & Western
23,1,834272,816048,114.1575062,22.28331261,Central & Western
24,1,834053,816219,114.1553809,22.28485658,Central & Western
26,1,834105,816179,114.1558856,22.28449542,Central & Western
27,1,834210,816042,114.1569046,22.28325836,Central & Western
28,1,834453,815978,114.1592626,22.28268067,Central & Western
30,1,835508,815645,114.1694999,22.27967425,Wan Chai
31,1,835876,815624,114.1730707,22.27948473,Wan Chai
32,1,836178,815914,114.176001,22.28210365,Wan Chai
33,1,841864,815086,114.2311716,22.27461719,Eastern
35,1,842077,814745,114.2332371,22.27153704,Eastern
36,1,842120,814412,114.2336531,22.26852969,Eastern
40,1,842454,813774,114.2368913,22.26276697,Eastern
42,1,842822,813944,114.2404623,22.26430082,Eastern
43,1,842938,814035,114.2415882,22.26512217,Eastern
46,1,843941,813766,114.2513182,22.26268875,Eastern
48,1,842527,814357,114.2376018,22.26803158,Eastern
49,1,838171,816605,114.1953407,22.28834277,Eastern
50,1,838176,816468,114.1953891,22.28710557,Eastern
51,1,838202,816314,114.1956412,22.28571482,Eastern
53,1,838257,816249,114.1961748,22.28512777,Eastern
54,1,838344,816464,114.1970193,22.28706925,Eastern
55,1,838534,816486,114.198863,22.28726768,Eastern
56,1,838719,816423,114.2006581,22.2866985,Eastern
57,1,838533,816074,114.1988528,22.28354706,Eastern
58,1,838899,816952,114.2024057,22.29147544,Eastern
59,1,838593,816885,114.1994361,22.29087083,Eastern
60,1,838426,816849,114.1978155,22.29054594,Eastern
61,1,838144,816768,114.1950789,22.28981479,Eastern
62,1,837997,816589,114.1936522,22.28819846,Eastern
63,1,837926,816216,114.1929629,22.28483011,Eastern
64,1,837519,815698,114.1890131,22.28015258,Wan Chai
66,1,836954,815055,114.1835305,22.2743462,Wan Chai
67,1,837084,814626,114.1847917,22.27047199,Wan Chai
68,1,836873,814582,114.1827444,22.27007473,Wan Chai
69,1,836648,814737,114.1805614,22.27147455,Wan Chai
74,1,842066,814511,114.2331295,22.26942391,Eastern
75,1,841770,813828,114.2302553,22.26325694,Eastern
79,1,840455,809885,114.2174867,22.22765269,Southern
80,1,840245,809624,114.2154492,22.22529617,Southern
82,1,840003,808944,114.2131003,22.21915584,Southern
84,1,840413,808669,114.2170762,22.21667146,Southern
87,1,840408,808664,114.2170277,22.21662632,Southern
89,1,839812,809248,114.2112485,22.22190157,Southern
90,1,840037,809489,114.2134313,22.2240775,Southern
91,1,840287,809675,114.2158567,22.22575664,Southern
93,1,841003,810754,114.2228047,22.23549894,Southern
94,1,840919,811582,114.2219923,22.24297657,Southern
95,1,842317,818753,114.2355809,22.30773095,Kwun Tong
96,1,841814,813923,114.2306825,22.26411471,Eastern
97,1,842030,814469,114.2327801,22.26904474,Eastern
99,1,842212,814010,114.2345442,22.26489906,Eastern
100,1,841456,815393,114.2272139,22.27739088,Eastern
101,1,841339,815568,114.2260792,22.27897159,Eastern
102,1,841068,815761,114.2234502,22.28071528,Eastern
103,1,840787,816064,114.2207244,22.28345232,Eastern
104,1,840383,816178,114.2168045,22.28448282,Eastern
105,1,840136,816189,114.2144077,22.28458273,Eastern
106,1,839887,816206,114.2119916,22.28473679,Eastern
107,1,839712,816444,114.210294,22.28688644,Eastern
108,1,839610,816779,114.2093049,22.2899119,Eastern
109,1,839464,816950,114.2078885,22.29145642,Eastern
110,1,839316,816998,114.2064524,22.29189016,Eastern
111,1,839052,816988,114.2038905,22.2918003,Eastern
112,1,838777,816927,114.2012217,22.29124985,Eastern
113,1,836954,815681,114.1835308,22.27999938,Wan Chai
116,1,836443,815498,114.1785724,22.2783469,Wan Chai
118,1,836177,815437,114.1759914,22.27779604,Wan Chai
119,1,835979,815415,114.1740702,22.27759735,Wan Chai
120,1,835770,815394,114.1720422,22.27740765,Wan Chai
121,1,835689,815400,114.1712563,22.27746181,Wan Chai
122,1,835057,815462,114.1651239,22.27802139,Central & Western
124,1,833936,816300,114.1542455,22.28558791,Central & Western
125,1,833502,816629,114.1500335,22.28855835,Central & Western
127,1,833903,816342,114.1539252,22.28596715,Central & Western
128,1,834512,815761,114.1598354,22.28072108,Central & Western
129,1,834606,815696,114.1607475,22.28013418,Central & Western
130,1,834958,815533,114.1641632,22.27866249,Central & Western
131,1,835515,815439,114.1695679,22.27781394,Wan Chai
132,1,835952,815436,114.1738082,22.27778698,Wan Chai
133,1,836202,815464,114.1762339,22.27803987,Wan Chai
134,1,836298,815477,114.1771654,22.27815727,Wan Chai
135,1,836643,815593,114.180513,22.27920478,Wan Chai
136,1,837048,815708,114.1844429,22.28024317,Wan Chai
137,1,837583,815779,114.1896342,22.28088402,Wan Chai
139,1,837920,816521,114.192905,22.28758446,Eastern
140,1,838144,816797,114.1950789,22.29007668,Eastern
141,1,838430,816875,114.1978544,22.29078073,Eastern
142,1,838780,816951,114.2012509,22.29146658,Eastern
143,1,838903,816977,114.2024445,22.2917012,Eastern
144,1,839307,817023,114.2063651,22.29211594,Eastern
146,1,839665,816681,114.2098384,22.2890268,Eastern
147,1,839820,816304,114.2113417,22.28562194,Eastern
148,1,840107,816212,114.2141264,22.2847905,Eastern
149,1,840309,816209,114.2160865,22.28476295,Eastern
151,1,840885,815970,114.2216751,22.28260318,Eastern
152,1,841084,815772,114.2236055,22.28081457,Eastern
155,1,842217,813970,114.2345926,22.26453781,Eastern
156,1,842460,814004,114.2369504,22.264844,Eastern
157,1,843166,814251,114.2438012,22.26707189,Eastern
159,1,843708,813805,114.2490578,22.26304197,Eastern
161,1,843014,814319,114.2423267,22.26768657,Eastern
163,1,833926,816392,114.1541483,22.28641872,Central & Western
166,1,842849,815253,114.2407296,22.27612183,Eastern
167,1,842716,815421,114.2394398,22.27763948,Eastern
169,1,841886,815765,114.2313875,22.28074893,Eastern
170,1,841894,815555,114.2314644,22.27885247,Eastern
171,1,841899,815422,114.2315124,22.27765137,Eastern
172,1,841862,815251,114.2311528,22.27610726,Eastern
173,1,840926,815874,114.2220726,22.28173613,Eastern
174,1,840890,816049,114.2217238,22.28331659,Eastern
175,1,841067,816147,114.2234416,22.2842011,Eastern
176,1,841074,816036,114.2235092,22.28319868,Eastern
178,1,838672,816950,114.2002029,22.29145771,Eastern
179,1,838824,817153,114.2016782,22.2932907,Eastern
180,1,840458,816272,114.2175325,22.28533152,Eastern
181,1,840970,815943,114.2224998,22.28235912,Eastern
182,1,841852,815238,114.2310557,22.27598989,Eastern
183,1,841886,815478,114.2313865,22.27815713,Eastern
185,1,841886,815796,114.2313876,22.28102887,Eastern
187,1,842109,815991,114.2335521,22.28278911,Eastern
188,1,842901,815158,114.2412338,22.27526372,Eastern
190,1,842760,814619,114.2398635,22.27039674,Eastern
193,1,835646,819170,114.1708376,22.31150724,Yau Tsim Mong
194,1,835605,819401,114.1704396,22.3135933,Yau Tsim Mong
197,1,835121,820596,114.1657412,22.3243846,Yau Tsim Mong
199,1,834678,821204,114.1614407,22.32987485,Sham Shui Po
203,1,834518,821334,114.1598875,22.33104867,Sham Shui Po
204,1,834324,821654,114.158004,22.33393825,Sham Shui Po
205,1,834301,821806,114.1577806,22.33531087,Sham Shui Po
206,1,834566,821817,114.1603529,22.33541049,Sham Shui Po
207,1,834659,821424,114.1612561,22.33186156,Sham Shui Po
208,1,834829,821264,114.1629064,22.33041682,Sham Shui Po
209,1,835033,821091,114.1648867,22.32885468,Sham Shui Po
210,1,835182,820969,114.1663331,22.32775305,Sham Shui Po
211,1,835378,820715,114.1682357,22.3254594,Yau Tsim Mong
212,1,835419,820487,114.1686338,22.32340044,Yau Tsim Mong
214,1,835626,819406,114.1706434,22.31363846,Yau Tsim Mong
216,1,835700,818992,114.1713617,22.30989981,Yau Tsim Mong
219,1,836652,818079,114.180601,22.30165492,Yau Tsim Mong
220,1,837237,816134,114.1862771,22.28409012,Wan Chai
221,1,837734,816322,114.1910999,22.28578753,Wan Chai
222,1,837996,816726,114.1936427,22.28943566,Eastern
223,1,838129,816883,114.1949335,22.29085333,Eastern
228,1,838246,816809,114.1960688,22.29018493,Eastern
230,1,836492,815437,114.1790478,22.27779603,Wan Chai
231,1,836189,815327,114.1761078,22.27680267,Wan Chai
232,1,835728,815508,114.1716347,22.27843714,Wan Chai
233,1,835144,815556,114.165968,22.27887033,Central & Western
234,1,836064,815391,114.1748949,22.27738062,Wan Chai
235,1,836292,815366,114.1771072,22.27715487,Wan Chai
236,1,836501,815449,114.1791352,22.27790439,Wan Chai
237,1,836801,815358,114.1820461,22.27708254,Wan Chai
238,1,837047,815413,114.184433,22.27757913,Wan Chai
240,1,834528,816347,114.15999,22.28601305,Central & Western
241,1,834511,816209,114.1598252,22.2847668,Central & Western
244,1,834570,815420,114.1603985,22.27764169,Central & Western
245,1,834272,815291,114.1575072,22.27647642,Central & Western
246,1,833932,815614,114.1542077,22.27939289,Central & Western
247,1,833693,815831,114.1518882,22.2813522,Central & Western
248,1,833436,816000,114.1493942,22.28287797,Central & Western
249,1,833286,816027,114.1479386,22.28312155,Central & Western
